origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-05-26,2025-05-26,1,participacion_historica,DECORACION,,0.09317550709585101
2025-05-26,2025-05-26,1,participacion_historica,AMBIANTE,,0.0
2025-05-26,2025-05-26,1,participacion_historica,HUEVO,,0.04933379162538669
2025-05-26,2025-05-26,1,participacion_historica,CAPACILLOS,,0.0
2025-05-26,2025-05-26,1,participacion_historica,BASES,,0.039767974122494665
2025-05-26,2025-05-26,1,participacion_ewm,HARINA,,0.4182550362407575
2025-05-26,2025-05-26,1,participacion_ewm,CHOCOLATE,,0.0
2025-05-26,2025-05-26,1,participacion_ewm,FONDANT,,0.00030424911763516385
2025-05-26,2025-05-26,1,participacion_ewm,EMPAQUE,,0.36163549225105657
2025-05-26,2025-05-26,1,participacion_ewm,CHANTILLY,,0.023771845013927
2025-05-26,2025-05-26,1,participacion_ewm,RELLENO,,0.0005984964826676085
2025-05-26,2025-05-26,1,participacion_ewm,DECORACION,,0.08543151221915157
2025-05-26,2025-05-26,1,participacion_ewm,AMBIANTE,,0.0
2025-05-26,2025-05-26,1,participacion_ewm,HUEVO,,0.06373989212525481
2025-05-26,2025-05-26,1,participacion_ewm,CAPACILLOS,,0.0
2025-05-26,2025-05-26,1,participacion_ewm,BASES,,0.04626347654954989
2025-05-26,2025-06-02,2,participacion_historica,HARINA,0.25806451612903225,0.40217515409561666
2025-05-26,2025-06-02,2,participacion_historica,CHOCOLATE,0.0,0.0
2025-05-26,2025-06-02,2,participacion_historica,FONDANT,0.0,0.03701025226528269
2025-05-26,2025-06-02,2,participacion_historica,EMPAQUE,0.3064516129032258,0.2873343971081523
2025-05-26,2025-06-02,2,participacion_historica,CHANTILLY,0.0,0.018399078024222085
2025-05-26,2025-06-02,2,participacion_historica,RELLENO,0.0,0.07280384566299401
2025-05-26,2025-06-02,2,participacion_historica,DECORACION,0.0,0.09317550709585101
2025-05-26,2025-06-02,2,participacion_historica,AMBIANTE,0.2903225806451613,0.0
2025-05-26,2025-06-02,2,participacion_historica,HUEVO,0.0,0.04933379162538669
2025-05-26,2025-06-02,2,participacion_historica,CAPACILLOS,0.0,0.0
2025-05-26,2025-06-02,2,participacion_historica,BASES,0.14516129032258066,0.039767974122494665
2025-05-26,2025-06-02,2,participacion_ewm,HARINA,0.25806451612903225,0.4182550362407575
2025-05-26,2025-06-02,2,participacion_ewm,CHOCOLATE,0.0,0.0
2025-05-26,2025-06-02,2,participacion_ewm,FONDANT,0.0,0.00030424911763516385
2025-05-26,2025-06-02,2,participacion_ewm,EMPAQUE,0.3064516129032258,0.36163549225105657
2025-05-26,2025-06-02,2,participacion_ewm,CHANTILLY,0.0,0.023771845013927
2025-05-26,2025-06-02,2,participacion_ewm,RELLENO,0.0,0.0005984964826676085
2025-05-26,2025-06-02,2,participacion_ewm,DECORACION,0.0,0.08543151221915157
